ags,ac,al,dv,logdens
12070325,4,60 bis 74,6.6,0.19
12070393,4,60 bis 74,5.7,0.14
12071057,4,60 bis 74,6.2,0.272
12071076,4,60 bis 74,7.3,0.488
12071160,5,75 und älter,8.0,0.617
12071244,4,60 bis 74,7.0,0.399
12071301,4,60 bis 74,8.9,0.267
12071337,4,60 bis 74,11.3,0.146
12071372,4,60 bis 74,6.6,0.428
12071408,4,60 bis 74,6.5,0.391
12071028,4,60 bis 74,6.5,0.393
12071032,4,60 bis 74,5.5,0.446
12071041,4,60 bis 74,7.3,0.31
12071164,4,60 bis 74,12.9,0.385
12071341,4,60 bis 74,7.3,0.217
12071412,4,60 bis 74,6.6,0.36
12071044,5,75 und älter,8.0,0.522
12071074,4,60 bis 74,10.1,0.323
12071153,4,60 bis 74,11.4,0.261
12071189,4,60 bis 74,12.1,0.136
12071294,4,60 bis 74,5.9,0.17
12071392,4,60 bis 74,6.9,0.407
12071414,4,60 bis 74,7.7,0.218
12071052,4,60 bis 74,6.5,0.181
12071060,4,60 bis 74,12.8,0.3
12071176,4,60 bis 74,9.1,0.203
12071193,4,60 bis 74,8.4,0.164
12071304,4,60 bis 74,7.2,0.592
12071384,4,60 bis 74,5.5,0.143
12071386,4,60 bis 74,10.9,0.245
12071401,4,60 bis 74,6.2,0.23
12072002,4,60 bis 74,4.9,0.355
12072014,4,60 bis 74,5.3,0.159
12072017,3,40 bis 59,3.6,0.665
12072120,3,40 bis 59,7.4,0.498
12072169,5,75 und älter,4.5,0.364
12072232,5,75 und älter,3.1,0.641
12072240,1,unter 18,0.5,0.552
12072297,4,60 bis 74,5.5,0.235
12072312,4,60 bis 74,5.3,0.169
12072340,3,40 bis 59,5.0,0.6
12072426,4,60 bis 74,2.4,0.378
12072477,3,40 bis 59,2.3,0.434
12072053,4,60 bis 74,7.5,0.233
12072055,3,40 bis 59,8.4,0.091
12072157,4,60 bis 74,6.9,0.116
12072298,4,60 bis 74,10.2,0.144
12073008,4,60 bis 74,5.6,0.287
12073069,4,60 bis 74,8.3,0.124
12073384,4,60 bis 74,8.7,0.226
12073429,4,60 bis 74,8.1,0.146
12073452,4,60 bis 74,5.9,0.459
12073572,4,60 bis 74,7.3,0.284
12073579,4,60 bis 74,8.4,0.135
12073440,4,60 bis 74,3.4,0.361
12073532,4,60 bis 74,6.8,0.471
12073085,4,60 bis 74,7.1,0.157
12073093,3,40 bis 59,6.2,0.168
12073216,4,60 bis 74,8.3,0.242
12073490,4,60 bis 74,6.1,0.178
12073520,4,60 bis 74,6.9,0.172
12073097,4,60 bis 74,7.1,0.174
12073189,4,60 bis 74,7.3,0.281
12073309,4,60 bis 74,8.6,0.158
12073393,3,40 bis 59,7.2,0.217
12073565,4,60 bis 74,2.9,0.187
12073157,4,60 bis 74,5.7,0.085
12073201,4,60 bis 74,5.8,0.145
12073396,4,60 bis 74,9.0,0.195
12073404,4,60 bis 74,6.5,0.14
12073569,4,60 bis 74,17.8,0.04
12073225,4,60 bis 74,7.0,0.22
12073261,4,60 bis 74,7.3,0.22
12073430,4,60 bis 74,10.8,0.169
12073458,4,60 bis 74,5.2,0.119
12073578,4,60 bis 74,7.7,0.181
12073645,4,60 bis 74,7.8,0.153
13003000,2,19 bis 39,3.5,0.796
13004000,5,75 und älter,2.9,0.718
13071027,4,60 bis 74,8.9,0.266
13071029,4,60 bis 74,7.4,0.455
13071033,4,60 bis 74,9.4,0.19
13071107,4,60 bis 74,5.2,0.719
13071110,4,60 bis 74,4.7,0.472
13071156,4,60 bis 74,5.4,0.46
13071008,3,40 bis 59,5.6,0.149
13071014,4,60 bis 74,3.9,0.144
13071065,4,60 bis 74,7.7,0.149
13071076,4,60 bis 74,10.3,0.21
13071096,4,60 bis 74,15.9,0.219
13071112,4,60 bis 74,6.2,0.165
13071128,4,60 bis 74,8.8,0.184
13071131,3,40 bis 59,5.6,0.184
13071136,4,60 bis 74,10.0,0.156
13071139,4,60 bis 74,2.7,0.219
13071148,1,unter 18,4.5,0.159
13071150,4,60 bis 74,11.7,0.248
13071157,4,60 bis 74,7.5,0.11
13071028,4,60 bis 74,6.6,0.179
13071035,4,60 bis 74,8.0,0.297
13071037,4,60 bis 74,5.9,0.093
13071007,4,60 bis 74,10.0,0.169
13071032,3,40 bis 59,6.1,0.17
13071039,4,60 bis 74,6.8,0.299
13071084,4,60 bis 74,12.0,0.07
13071092,4,60 bis 74,7.3,0.357
13071109,4,60 bis 74,10.0,0.265
13071001,5,75 und älter,9.8,0.105
13071036,4,60 bis 74,9.8,0.182
13071043,4,60 bis 74,5.0,0.172
13071093,4,60 bis 74,7.9,0.474
13071113,3,40 bis 59,6.1,0.14
13071114,4,60 bis 74,8.1,0.228
13071138,4,60 bis 74,8.4,0.255
13071155,4,60 bis 74,3.1,0.201
13071171,4,60 bis 74,14.4,0.111
13071099,4,60 bis 74,8.2,0.205
13071119,5,75 und älter,7.9,0.124
13071159,4,60 bis 74,8.1,0.255
13071167,4,60 bis 74,10.1,0.151
13071011,4,60 bis 74,7.5,0.232
13071012,4,60 bis 74,7.1,0.163
13071025,4,60 bis 74,9.9,0.112
13071042,4,60 bis 74,7.2,0.143
13071058,3,40 bis 59,7.8,0.101
13071066,4,60 bis 74,11.9,0.188
13071075,4,60 bis 74,7.0,0.117
13071080,4,60 bis 74,7.0,0.062
13071100,1,unter 18,2.7,0.173
13071147,4,60 bis 74,12.9,0.129
13071162,4,60 bis 74,13.5,0.107
13071010,4,60 bis 74,9.0,0.28
13071019,4,60 bis 74,7.0,0.188
13071104,4,60 bis 74,6.9,0.227
13071108,4,60 bis 74,14.0,0.311
13071111,4,60 bis 74,13.1,0.377
13071140,4,60 bis 74,9.6,0.223
13071141,4,60 bis 74,12.4,0.208
13071145,4,60 bis 74,15.8,0.314
13071161,4,60 bis 74,17.6,0.383
13071166,4,60 bis 74,11.8,0.364
13071170,4,60 bis 74,5.7,0.262
13071005,4,60 bis 74,10.8,0.159
13071101,4,60 bis 74,4.9,0.238
13071115,4,60 bis 74,6.4,0.263
13071173,3,40 bis 59,5.4,0.228
13071003,4,60 bis 74,7.4,0.174
13071013,4,60 bis 74,10.1,0.204
13071023,3,40 bis 59,5.2,0.153
13071034,4,60 bis 74,6.1,0.126
13071045,3,40 bis 59,8.3,0.249
13071087,4,60 bis 74,8.4,0.092
13071088,4,60 bis 74,9.8,0.155
13071097,4,60 bis 74,9.3,0.166
13071118,4,60 bis 74,5.6,0.196
13071122,4,60 bis 74,11.5,0.216
13071124,4,60 bis 74,6.9,0.491
13071133,4,60 bis 74,11.5,0.117
13071137,3,40 bis 59,7.8,0.274
13071175,4,60 bis 74,9.8,0.105
13071176,4,60 bis 74,9.8,0.107
13071047,3,40 bis 59,5.3,0.244
13071056,4,60 bis 74,6.2,0.236
13071063,4,60 bis 74,9.9,0.118
13071069,4,60 bis 74,7.1,0.042
13071071,3,40 bis 59,5.3,0.068
13071077,4,60 bis 74,7.3,0.282
13071078,4,60 bis 74,6.5,0.111
13071103,4,60 bis 74,8.7,0.167
13071144,4,60 bis 74,5.1,0.242
13071154,4,60 bis 74,11.0,0.107
13071172,3,40 bis 59,7.8,0.171
13071174,3,40 bis 59,5.4,0.203
13071021,4,60 bis 74,6.2,0.363
13071026,4,60 bis 74,7.5,0.273
13071055,4,60 bis 74,10.3,0.326
13071067,4,60 bis 74,9.9,0.31
13071090,4,60 bis 74,3.6,0.181
13071117,1,unter 18,8.0,0.275
13071015,4,60 bis 74,4.4,0.186
13071018,4,60 bis 74,10.0,0.185
13071048,4,60 bis 74,10.6,0.124
13071060,4,60 bis 74,7.8,0.252
13071068,4,60 bis 74,7.8,0.178
13071070,1,unter 18,2.1,0.273
13071074,4,60 bis 74,6.8,0.117
13071079,3,40 bis 59,7.2,0.17
13071102,4,60 bis 74,3.7,0.152
13071123,4,60 bis 74,9.4,0.151
13071127,4,60 bis 74,7.5,0.236
13071142,4,60 bis 74,10.2,0.467
13071169,4,60 bis 74,8.3,0.122
13071002,4,60 bis 74,3.6,0.227
13071004,4,60 bis 74,8.7,0.415
13071006,4,60 bis 74,5.9,0.158
13071016,4,60 bis 74,4.4,0.182
13071022,4,60 bis 74,10.4,0.326
13071044,4,60 bis 74,7.6,0.095
13071049,3,40 bis 59,5.1,0.213
13071050,4,60 bis 74,6.5,0.185
13071057,4,60 bis 74,10.2,0.242
13071059,4,60 bis 74,3.9,0.189
13071081,4,60 bis 74,6.4,0.133
13071120,4,60 bis 74,4.0,0.195
13071125,4,60 bis 74,6.4,0.163
13071135,4,60 bis 74,7.1,0.233
13071146,4,60 bis 74,7.4,0.211
13071158,4,60 bis 74,9.6,0.16
13071160,4,60 bis 74,5.0,0.189
13071163,4,60 bis 74,5.0,0.204
13071054,4,60 bis 74,6.5,0.176
13071105,3,40 bis 59,7.3,0.147
13071130,4,60 bis 74,5.1,0.167
13071132,4,60 bis 74,10.8,0.101
13071164,4,60 bis 74,7.8,0.216
13072006,5,75 und älter,3.5,0.622
13072029,4,60 bis 74,3.7,0.344
13072036,5,75 und älter,13.3,0.658
13072043,5,75 und älter,4.0,0.63
13072058,4,60 bis 74,4.6,0.365
13072060,4,60 bis 74,9.6,0.658
13072074,4,60 bis 74,8.3,0.486
13072091,4,60 bis 74,3.2,0.377
13072093,1,unter 18,3.4,0.313
13072106,4,60 bis 74,6.7,0.504
13072001,4,60 bis 74,6.2,0.511
13072007,4,60 bis 74,6.5,0.398
13072017,4,60 bis 74,8.5,0.435
13072047,3,40 bis 59,5.1,0.388
13072075,4,60 bis 74,5.8,0.614
13072083,3,40 bis 59,7.4,0.428
13072086,4,60 bis 74,6.1,0.314
13072099,4,60 bis 74,4.9,0.332
13072117,3,40 bis 59,5.8,0.4
13072009,3,40 bis 59,5.8,0.178
13072013,3,40 bis 59,5.5,0.186
13072020,5,75 und älter,6.4,0.519
13072028,4,60 bis 74,7.8,0.148
13072050,4,60 bis 74,3.7,0.214
13072053,3,40 bis 59,4.5,0.183
13072089,3,40 bis 59,5.9,0.294
13072101,4,60 bis 74,7.2,0.356
13072104,4,60 bis 74,4.7,0.217
13072114,4,60 bis 74,8.1,0.183
13072120,1,unter 18,4.7,0.169
13072019,4,60 bis 74,7.5,0.434
13072081,4,60 bis 74,10.5,0.313
13072087,4,60 bis 74,10.4,0.577
13072108,1,unter 18,8.3,0.347
13072004,3,40 bis 59,2.7,0.152
13072010,4,60 bis 74,7.1,0.111
13072031,4,60 bis 74,3.1,0.138
13072035,4,60 bis 74,7.8,0.365
13072111,4,60 bis 74,6.8,0.111
13072033,3,40 bis 59,6.4,0.225
13072039,3,40 bis 59,8.0,0.199
13072042,4,60 bis 74,6.9,0.221
13072044,4,60 bis 74,7.0,0.289
13072061,3,40 bis 59,9.5,0.195
13072067,4,60 bis 74,5.2,0.195
13072069,4,60 bis 74,9.2,0.328
13072071,3,40 bis 59,9.5,0.218
13072073,4,60 bis 74,9.2,0.3
13072079,4,60 bis 74,6.9,0.191
13072084,4,60 bis 74,5.7,0.104
13072092,4,60 bis 74,6.5,0.293
13072119,4,60 bis 74,10.0,0.209
13072026,4,60 bis 74,6.4,0.031
13072048,4,60 bis 74,8.8,0.19
13072056,4,60 bis 74,7.7,0.276
13072059,4,60 bis 74,5.9,0.145
13072063,4,60 bis 74,5.2,0.211
13072027,3,40 bis 59,4.9,0.168
13072046,3,40 bis 59,3.9,0.201
13072062,4,60 bis 74,2.8,0.331
13072112,3,40 bis 59,6.4,0.169
13072003,4,60 bis 74,10.2,0.134
13072023,4,60 bis 74,8.4,0.107
13072038,3,40 bis 59,6.7,0.21
13072040,4,60 bis 74,5.6,0.3
13072041,4,60 bis 74,4.3,0.236
13072045,4,60 bis 74,8.4,0.124
13072049,1,unter 18,5.9,0.254
13072066,4,60 bis 74,7.4,0.126
13072082,1,unter 18,6.0,0.159
13072094,4,60 bis 74,5.0,0.131
13072096,4,60 bis 74,8.8,0.159
13072103,3,40 bis 59,4.8,0.206
13072109,4,60 bis 74,9.1,0.211
13072002,4,60 bis 74,4.1,0.243
13072005,4,60 bis 74,9.4,0.261
13072008,3,40 bis 59,6.6,0.297
13072014,4,60 bis 74,6.3,0.237
13072022,3,40 bis 59,7.9,0.202
13072085,4,60 bis 74,8.2,0.351
13072012,3,40 bis 59,4.6,0.44
13072015,3,40 bis 59,5.0,0.286
13072032,4,60 bis 74,6.6,0.32
13072072,3,40 bis 59,5.1,0.442
13072088,4,60 bis 74,5.0,0.45
13072011,4,60 bis 74,7.5,0.283
13072018,1,unter 18,9.4,0.3
13072051,3,40 bis 59,6.4,0.19
13072090,1,unter 18,4.8,0.23
13072095,4,60 bis 74,5.8,0.458
13072110,1,unter 18,6.4,0.196
13072116,3,40 bis 59,6.8,0.295
13072021,1,unter 18,4.5,0.199
13072034,1,unter 18,7.9,0.188
13072076,1,unter 18,3.2,0.195
13072097,3,40 bis 59,4.2,0.128
13072102,3,40 bis 59,12.0,0.157
13072105,4,60 bis 74,4.3,0.492
13072107,4,60 bis 74,7.5,0.157
13072118,1,unter 18,5.0,0.224
13072030,4,60 bis 74,9.9,0.606
13072057,1,unter 18,6.0,0.563
13072064,4,60 bis 74,9.6,0.529
13072077,3,40 bis 59,9.2,0.435
13072080,3,40 bis 59,8.1,0.373
13072098,4,60 bis 74,7.1,0.405
13072121,3,40 bis 59,7.6,0.323
13073011,4,60 bis 74,11.3,0.532
13073035,5,75 und älter,7.0,0.51
13073055,4,60 bis 74,6.3,0.249
13073070,4,60 bis 74,9.0,0.357
13073080,4,60 bis 74,8.8,0.519
13073088,5,75 und älter,4.0,0.826
13073089,4,60 bis 74,6.5,0.221
13073105,5,75 und älter,9.1,0.346
13073005,1,unter 18,4.4,0.311
13073037,3,40 bis 59,6.4,0.209
13073044,4,60 bis 74,6.4,0.339
13073046,4,60 bis 74,4.1,0.424
13073066,4,60 bis 74,5.7,0.366
13073068,4,60 bis 74,4.0,0.46
13073009,4,60 bis 74,7.4,0.529
13073018,4,60 bis 74,6.1,0.144
13073025,4,60 bis 74,10.6,0.304
13073043,4,60 bis 74,7.8,0.237
13073051,4,60 bis 74,7.5,0.213
13073053,4,60 bis 74,3.9,0.28
13073069,4,60 bis 74,10.6,0.385
13073077,4,60 bis 74,8.7,0.228
13073094,4,60 bis 74,5.1,0.252
13073010,4,60 bis 74,5.7,0.561
13073014,3,40 bis 59,6.8,0.201
13073027,4,60 bis 74,9.8,0.251
13073038,4,60 bis 74,7.2,0.177
13073049,4,60 bis 74,10.9,0.234
13073063,4,60 bis 74,6.8,0.24
13073064,3,40 bis 59,6.3,0.327
13073065,4,60 bis 74,6.4,0.204
13073072,4,60 bis 74,8.6,0.128
13073074,3,40 bis 59,7.1,0.111
13073083,4,60 bis 74,7.4,0.289
13073002,5,75 und älter,12.2,0.446
13073012,4,60 bis 74,8.8,0.162
13073017,4,60 bis 74,7.7,0.333
13073067,4,60 bis 74,12.2,0.456
13073100,4,60 bis 74,8.0,0.376
13073103,5,75 und älter,11.7,0.478
13073024,4,60 bis 74,6.0,0.4
13073029,3,40 bis 59,7.0,0.109
13073034,4,60 bis 74,7.6,0.117
13073057,4,60 bis 74,4.5,0.108
13073062,3,40 bis 59,4.9,0.217
13073076,4,60 bis 74,6.0,0.392
13073086,4,60 bis 74,6.2,0.151
13073096,4,60 bis 74,7.7,0.2
13073097,4,60 bis 74,7.0,0.1
13073098,3,40 bis 59,5.5,0.208
13073023,3,40 bis 59,9.2,0.245
13073090,4,60 bis 74,6.6,0.249
13073102,3,40 bis 59,5.0,0.206
13073006,4,60 bis 74,8.4,0.625
13073031,4,60 bis 74,5.4,0.51
13073048,4,60 bis 74,8.1,0.246
13073084,4,60 bis 74,5.1,0.507
13073106,4,60 bis 74,8.1,0.219
13073107,4,60 bis 74,9.8,0.346
13073036,4,60 bis 74,9.2,0.166
13073041,3,40 bis 59,6.2,0.222
13073054,4,60 bis 74,14.4,0.289
13073060,4,60 bis 74,4.5,0.273
13073061,3,40 bis 59,5.7,0.335
13073087,4,60 bis 74,10.0,0.384
13073099,4,60 bis 74,15.2,0.334
13073104,4,60 bis 74,6.0,0.552
13073004,4,60 bis 74,8.9,0.277
13073013,4,60 bis 74,13.6,0.256
13073019,4,60 bis 74,15.9,0.314
13073030,4,60 bis 74,13.8,0.296
13073052,4,60 bis 74,12.5,0.252
13073078,4,60 bis 74,9.4,0.394
13073101,4,60 bis 74,10.9,0.281
13073007,4,60 bis 74,5.5,0.352
13073015,4,60 bis 74,5.9,0.198
13073016,3,40 bis 59,7.9,0.141
13073022,3,40 bis 59,6.7,0.112
13073032,4,60 bis 74,9.1,0.13
13073033,4,60 bis 74,10.2,0.201
13073050,4,60 bis 74,7.5,0.139
13073093,4,60 bis 74,5.8,0.305
13073001,4,60 bis 74,5.4,0.266
13073075,4,60 bis 74,6.7,0.499
13073082,4,60 bis 74,6.5,0.113
13073085,4,60 bis 74,9.3,0.176
13073003,4,60 bis 74,8.5,0.343
13073021,4,60 bis 74,7.1,0.252
13073028,4,60 bis 74,7.7,0.332
13073040,4,60 bis 74,12.3,0.331
13073045,3,40 bis 59,7.9,0.169
13073073,3,40 bis 59,4.7,0.234
13073079,4,60 bis 74,4.6,0.338
13073081,4,60 bis 74,9.1,0.179
13073092,4,60 bis 74,8.5,0.161
13073095,4,60 bis 74,14.1,0.102
13074026,5,75 und älter,4.8,0.522
13074035,4,60 bis 74,11.7,0.363
13074087,5,75 und älter,3.5,0.77
13074002,4,60 bis 74,6.0,0.488
13074003,4,60 bis 74,14.6,0.273
13074008,4,60 bis 74,5.1,0.27
13074019,4,60 bis 74,4.5,0.425
13074030,4,60 bis 74,11.1,0.391
13074031,4,60 bis 74,4.6,0.255
13074047,4,60 bis 74,6.1,0.297
13074053,4,60 bis 74,4.8,0.339
13074082,4,60 bis 74,3.3,0.329
13074020,4,60 bis 74,10.2,0.265
13074021,4,60 bis 74,4.9,0.437
13074040,4,60 bis 74,5.4,0.19
13074043,4,60 bis 74,4.7,0.192
13074054,3,40 bis 59,5.0,0.282
13074068,1,unter 18,2.9,0.243
13074070,4,60 bis 74,6.3,0.155
13074081,5,75 und älter,5.4,0.171
13074005,4,60 bis 74,3.1,0.17
13074022,4,60 bis 74,8.8,0.436
13074069,3,40 bis 59,7.5,0.189
13074071,3,40 bis 59,4.9,0.257
13074077,3,40 bis 59,6.0,0.219
13074079,1,unter 18,3.7,0.252
13074085,4,60 bis 74,5.6,0.275
13074093,3,40 bis 59,4.8,0.271
13074010,4,60 bis 74,10.6,0.463
13074016,4,60 bis 74,7.7,0.258
13074032,3,40 bis 59,4.5,0.24
13074037,4,60 bis 74,6.6,0.257
13074039,4,60 bis 74,5.4,0.362
13074089,4,60 bis 74,7.6,0.383
13074001,4,60 bis 74,6.6,0.313
13074012,4,60 bis 74,8.5,0.355
13074014,4,60 bis 74,9.9,0.314
13074015,4,60 bis 74,8.3,0.331
13074024,4,60 bis 74,5.5,0.254
13074025,4,60 bis 74,9.9,0.254
13074038,1,unter 18,6.5,0.292
13074048,4,60 bis 74,10.3,0.253
13074050,4,60 bis 74,4.4,0.346
13074061,3,40 bis 59,7.3,0.227
13074062,4,60 bis 74,10.6,0.546
13074064,4,60 bis 74,7.2,0.293
13074072,3,40 bis 59,6.4,0.278
13074075,4,60 bis 74,9.8,0.539
13074088,4,60 bis 74,6.3,0.281
13074004,5,75 und älter,5.2,0.226
13074007,1,unter 18,4.7,0.271
13074009,4,60 bis 74,8.0,0.275
13074034,1,unter 18,5.3,0.385
13074044,1,unter 18,5.5,0.318
13074056,4,60 bis 74,5.0,0.308
13074006,4,60 bis 74,18.9,0.14
13074023,3,40 bis 59,4.0,0.175
13074036,1,unter 18,5.1,0.202
13074046,4,60 bis 74,4.0,0.149
13074057,4,60 bis 74,5.1,0.475
13074060,1,unter 18,6.7,0.099
13074084,4,60 bis 74,8.5,0.369
13074090,3,40 bis 59,7.3,0.242
13074091,3,40 bis 59,10.4,0.128
13074013,3,40 bis 59,2.7,0.273
13074028,4,60 bis 74,6.5,0.347
13074033,1,unter 18,5.5,0.229
13074042,3,40 bis 59,5.0,0.233
13074065,4,60 bis 74,1.6,0.384
13074066,3,40 bis 59,8.1,0.231
13074073,3,40 bis 59,3.8,0.336
13074078,3,40 bis 59,3.6,0.175
13074080,3,40 bis 59,6.9,0.272
13074092,1,unter 18,3.0,0.212
13074017,4,60 bis 74,6.0,0.344
13074027,3,40 bis 59,5.8,0.212
13074049,3,40 bis 59,7.3,0.413
13074052,3,40 bis 59,11.7,0.203
13074067,1,unter 18,3.0,0.207
13074074,4,60 bis 74,1.7,0.4
13074076,1,unter 18,6.2,0.396
13074094,3,40 bis 59,5.5,0.204
13075005,4,60 bis 74,8.1,0.535
13075039,2,19 bis 39,7.6,0.787
13075049,4,60 bis 74,10.0,0.539
13075105,4,60 bis 74,6.3,0.506
13075130,4,60 bis 74,8.9,0.32
13075136,4,60 bis 74,9.4,0.547
13075021,4,60 bis 74,11.4,0.032
13075072,4,60 bis 74,14.1,0.191
13075074,4,60 bis 74,13.2,0.32
13075087,4,60 bis 74,9.2,0.215
13075124,4,60 bis 74,9.8,0.347
13075144,4,60 bis 74,6.2,0.515
13075147,4,60 bis 74,6.4,0.192
13075001,4,60 bis 74,9.7,0.239
13075003,4,60 bis 74,19.7,0.261
13075031,4,60 bis 74,9.8,0.323
13075037,4,60 bis 74,11.5,0.431
13075051,3,40 bis 59,8.9,0.019
13075075,4,60 bis 74,11.9,0.244
13075078,4,60 bis 74,12.2,0.2
13075084,4,60 bis 74,8.2,0.087
13075085,4,60 bis 74,9.1,0.152
13075089,4,60 bis 74,9.7,0.284
13075093,4,60 bis 74,12.9,0.237
13075139,4,60 bis 74,14.7,0.126
13075013,3,40 bis 59,9.2,0.168
13075015,4,60 bis 74,12.8,0.117
13075022,4,60 bis 74,11.2,0.254
13075029,4,60 bis 74,8.2,0.242
13075053,4,60 bis 74,6.2,0.091
13075068,4,60 bis 74,7.8,0.236
13075073,5,75 und älter,4.8,0.101
13075088,4,60 bis 74,10.8,0.148
13075098,4,60 bis 74,10.7,0.166
13075101,4,60 bis 74,5.6,0.118
13075110,4,60 bis 74,12.3,0.175
13075122,4,60 bis 74,7.6,0.147
13075127,4,60 bis 74,7.5,0.137
13075155,4,60 bis 74,5.8,0.165
13075002,4,60 bis 74,5.0,0.148
13075009,4,60 bis 74,3.4,0.188
13075023,1,unter 18,4.2,0.189
13075054,4,60 bis 74,6.1,0.41
13075070,4,60 bis 74,7.7,0.164
13075134,4,60 bis 74,10.3,0.501
13075140,5,75 und älter,3.3,0.195
13075008,3,40 bis 59,3.4,0.255
13075025,3,40 bis 59,9.9,0.196
13075027,1,unter 18,6.0,0.287
13075050,1,unter 18,5.4,0.403
13075076,4,60 bis 74,4.2,0.245
13075091,4,60 bis 74,8.3,0.285
13075102,4,60 bis 74,6.8,0.44
13075141,4,60 bis 74,4.6,0.303
13075142,4,60 bis 74,9.7,0.321
13075011,3,40 bis 59,5.5,0.129
13075012,4,60 bis 74,10.8,0.142
13075016,4,60 bis 74,7.9,0.295
13075038,4,60 bis 74,7.6,0.203
13075067,4,60 bis 74,8.1,0.124
13075079,4,60 bis 74,6.9,0.47
13075095,1,unter 18,4.8,0.141
13075107,4,60 bis 74,5.4,0.191
13075113,1,unter 18,7.2,0.123
13075117,1,unter 18,6.9,0.169
13075119,4,60 bis 74,8.7,0.074
13075018,4,60 bis 74,4.3,0.282
13075046,4,60 bis 74,8.8,0.402
13075059,4,60 bis 74,5.2,0.193
13075060,4,60 bis 74,5.9,0.339
13075069,4,60 bis 74,10.1,0.387
13075081,4,60 bis 74,12.7,0.316
13075083,4,60 bis 74,12.9,0.485
13075097,4,60 bis 74,6.4,0.197
13075120,4,60 bis 74,6.8,0.192
13075146,4,60 bis 74,10.7,0.334
13075036,3,40 bis 59,7.0,0.207
13075082,4,60 bis 74,6.6,0.305
13075123,3,40 bis 59,5.3,0.165
13075004,4,60 bis 74,10.1,0.117
13075033,4,60 bis 74,10.0,0.329
13075045,4,60 bis 74,9.2,0.187
13075048,4,60 bis 74,9.6,0.224
13075118,4,60 bis 74,11.0,0.064
13075131,4,60 bis 74,6.1,0.45
13075143,4,60 bis 74,9.3,0.14
13075017,5,75 und älter,7.2,0.162
13075032,4,60 bis 74,10.5,0.075
13075042,1,unter 18,12.3,0.185
13075055,4,60 bis 74,9.9,0.263
13075071,4,60 bis 74,10.7,0.327
13075103,4,60 bis 74,11.2,0.204
13075109,4,60 bis 74,7.7,0.231
13075115,4,60 bis 74,10.8,0.211
13075126,4,60 bis 74,9.7,0.18
13075138,4,60 bis 74,7.8,0.164
13075149,4,60 bis 74,3.5,0.248
13075058,4,60 bis 74,13.1,0.693
13075092,4,60 bis 74,9.4,0.313
13075106,4,60 bis 74,11.7,0.11
13075133,4,60 bis 74,13.4,0.467
13075151,4,60 bis 74,10.8,0.646
13075010,4,60 bis 74,5.8,0.296
13075026,4,60 bis 74,11.8,0.177
13075034,4,60 bis 74,5.5,0.219
13075065,3,40 bis 59,4.1,0.297
13075066,5,75 und älter,9.2,0.573
13075080,4,60 bis 74,11.3,0.489
13075090,4,60 bis 74,10.7,0.201
13075111,4,60 bis 74,3.9,0.272
13075114,4,60 bis 74,16.6,0.155
13075129,4,60 bis 74,12.0,0.203
13075135,4,60 bis 74,6.5,0.367
13075137,4,60 bis 74,8.9,0.296
13075148,4,60 bis 74,8.8,0.573
13075152,4,60 bis 74,10.3,0.338
13075006,1,unter 18,3.7,0.24
13075040,3,40 bis 59,5.1,0.147
13075041,4,60 bis 74,4.4,0.218
13075043,4,60 bis 74,9.1,0.117
13075044,4,60 bis 74,4.4,0.317
13075061,3,40 bis 59,5.7,0.171
13075094,4,60 bis 74,9.4,0.146
13075121,4,60 bis 74,8.4,0.154
13075125,3,40 bis 59,5.2,0.139
13075145,1,unter 18,11.2,0.136
13075150,4,60 bis 74,6.8,0.203
13075154,4,60 bis 74,6.8,0.294
13075156,3,40 bis 59,2.3,0.322
13076014,4,60 bis 74,2.7,0.541
13076060,4,60 bis 74,2.2,0.507
13076088,4,60 bis 74,3.1,0.274
13076090,4,60 bis 74,4.2,0.48
13076108,4,60 bis 74,5.3,0.469
13076009,3,40 bis 59,7.5,0.144
13076010,4,60 bis 74,4.6,0.177
13076016,3,40 bis 59,6.6,0.249
13076030,4,60 bis 74,3.6,0.18
13076054,4,60 bis 74,4.9,0.252
13076055,3,40 bis 59,6.0,0.158
13076102,3,40 bis 59,8.0,0.338
13076106,1,unter 18,10.9,0.253
13076122,3,40 bis 59,8.0,0.224
13076136,3,40 bis 59,8.3,0.268
13076138,3,40 bis 59,8.3,0.278
13076034,4,60 bis 74,7.2,0.311
13076053,4,60 bis 74,9.2,0.152
13076067,4,60 bis 74,13.4,0.25
13076093,4,60 bis 74,13.8,0.157
13076094,4,60 bis 74,7.1,0.288
13076103,4,60 bis 74,5.4,0.333
13076143,4,60 bis 74,10.2,0.144
13076040,4,60 bis 74,7.3,0.139
13076075,4,60 bis 74,13.4,0.131
13076077,4,60 bis 74,8.2,0.163
13076089,4,60 bis 74,8.0,0.389
13076109,4,60 bis 74,9.0,0.224
13076125,4,60 bis 74,10.4,0.133
13076151,4,60 bis 74,9.1,0.165
13076165,3,40 bis 59,3.9,0.139
13076168,4,60 bis 74,6.0,0.173
13076032,4,60 bis 74,11.3,0.164
13076048,4,60 bis 74,10.5,0.32
13076096,4,60 bis 74,8.0,0.196
13076104,4,60 bis 74,10.5,0.079
13076135,3,40 bis 59,5.4,0.155
13076003,4,60 bis 74,5.3,0.207
13076021,4,60 bis 74,7.1,0.117
13076027,3,40 bis 59,8.3,0.145
13076037,4,60 bis 74,10.9,0.251
13076049,4,60 bis 74,8.4,0.045
